epoch,gate_mean,gate_std,gate_entropy,gate_min,gate_max,n_samples
1,0.000011,0.000221,0.000092,0.000000,0.023780,16488
2,0.000000,0.000000,0.000000,0.000000,0.000001,16488
3,0.000000,0.000000,0.000000,0.000000,0.000000,16488
4,0.000000,0.000000,0.000000,0.000000,0.000000,16488
5,0.000000,0.000000,0.000000,0.000000,0.000000,16488
6,0.000000,0.000000,0.000000,0.000000,0.000000,16488
7,0.000000,0.000000,0.000000,0.000000,0.000000,16488
8,0.000000,0.000000,0.000000,0.000000,0.000000,16488
9,0.000000,0.000000,0.000000,0.000000,0.000000,16488
10,0.000000,0.000000,0.000000,0.000000,0.000000,16488
11,0.000000,0.000000,0.000000,0.000000,0.000000,16488
12,0.000000,0.000000,0.000000,0.000000,0.000000,16488
13,0.000000,0.000000,0.000000,0.000000,0.000000,16488
14,0.000000,0.000000,0.000000,0.000000,0.000000,16488
15,0.000000,0.000000,0.000000,0.000000,0.000000,16488
16,0.000000,0.000000,0.000000,0.000000,0.000000,16488
17,0.000000,0.000000,0.000000,0.000000,0.000000,16488
18,0.000000,0.000000,0.000000,0.000000,0.000000,16488
19,0.000000,0.000000,0.000000,0.000000,0.000000,16488
20,0.000000,0.000000,0.000000,0.000000,0.000000,16488
21,0.000000,0.000000,0.000000,0.000000,0.000000,16488
22,0.000000,0.000000,0.000000,0.000000,0.000000,16488
23,0.000000,0.000000,0.000000,0.000000,0.000000,16488
24,0.000000,0.000000,0.000000,0.000000,0.000000,16488
25,0.000000,0.000000,0.000000,0.000000,0.000000,16488
26,0.000000,0.000000,0.000000,0.000000,0.000000,16488
27,0.000000,0.000000,0.000000,0.000000,0.000000,16488
28,0.000000,0.000000,0.000000,0.000000,0.000000,16488
29,0.000000,0.000000,0.000000,0.000000,0.000000,16488
30,0.000000,0.000000,0.000000,0.000000,0.000000,16488
31,0.000000,0.000000,0.000000,0.000000,0.000000,16488
32,0.000000,0.000000,0.000000,0.000000,0.000000,16488
33,0.000000,0.000000,0.000000,0.000000,0.000000,16488
34,0.000000,0.000000,0.000000,0.000000,0.000000,16488
35,0.000000,0.000000,0.000000,0.000000,0.000000,16488
36,0.000000,0.000000,0.000000,0.000000,0.000000,16488
37,0.000000,0.000000,0.000000,0.000000,0.000000,16488
38,0.000000,0.000000,0.000000,0.000000,0.000000,16488
39,0.000000,0.000000,0.000000,0.000000,0.000000,16488
40,0.000000,0.000000,0.000000,0.000000,0.000000,16488
41,0.000000,0.000000,0.000000,0.000000,0.000000,16488
42,0.000000,0.000000,0.000000,0.000000,0.000000,16488
43,0.000000,0.000000,0.000000,0.000000,0.000000,16488
44,0.000000,0.000000,0.000000,0.000000,0.000000,16488
45,0.000000,0.000000,0.000000,0.000000,0.000000,16488
46,0.000000,0.000000,0.000000,0.000000,0.000000,16488
47,0.000000,0.000000,0.000000,0.000000,0.000000,16488
48,0.000000,0.000000,0.000000,0.000000,0.000000,16488
49,0.000000,0.000000,0.000000,0.000000,0.000000,16488
50,0.000000,0.000000,0.000000,0.000000,0.000000,16488
51,0.000000,0.000000,0.000000,0.000000,0.000000,16488
52,0.000000,0.000000,0.000000,0.000000,0.000000,16488
